Product Name,Shop Name,Price,Growth Rate,Total Reviews,Listing Age,Category,Shop Age,Visibility Score,Conversion Rate,Total Shop Sales,Product Link,Shop Link,Est. Sales,Est. Revenue,Est. Total Sales,Total Favorites,Avg. Reviews,Total Views,Tags Used,Description Character Count,Minimum Processing,Placement Of Listing In Shop,Shop Digital Listing,Title Character Count,Listing Type,Tags,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10,Tag 11,Tag 12,Tag 13
"America 250th Anniversary Eagle SVG, 250 Years Freedom, Semiquincentennial 1776-2026, Patriotic Shirt Design",GuggadyDigitalArt,4.99,0,0,1 Mo.,Craft Supplies & Tools,23,0,4.08,4685,https://www.etsy.com/listing/4465445999/america-250th-anniversary-eagle-svg-250,https://www.etsy.com/shop/GuggadyDigitalArt,2,10,2,3,0,49,,,,-1,340,108,download,"america 250th svg,250 years freedom,semiquincentennial,1776 to 2026 svg,patriotic eagle svg,american flag svg,4th of july shirt,independence day,vintage eagle svg,laser engraving file,cricut cut file,historic america,usa anniversary logo",america 250th svg,250 years freedom,semiquincentennial,1776 to 2026 svg,patriotic eagle svg,american flag svg,4th of july shirt,independence day,vintage eagle svg,laser engraving file,cricut cut file,historic america,usa anniversary logo
"USA 250th Anniversary Eagle SVG, Semiquincentennial 1776-2026, Patriotic Shirt Design",GuggadyDigitalArt,4.99,0,0,3 Mo.,Craft Supplies & Tools,23,0,5.36,4685,https://www.etsy.com/listing/4448389722/usa-250th-anniversary-eagle-svg,https://www.etsy.com/shop/GuggadyDigitalArt,2,10,3,4,0,56,,,,-1,340,85,download,"250th anniversary,semiquincentennial,1776 2026 svg,usa 250th svg,american eagle svg,patriotic shirt,independence day,4th of july svg,laser engrave file,united states 250,cricut vinyl design,historical gift,america anniversary",250th anniversary,semiquincentennial,1776 2026 svg,usa 250th svg,american eagle svg,patriotic shirt,independence day,4th of july svg,laser engrave file,united states 250,cricut vinyl design,historical gift,america anniversary
"250 Years American 1776–2026 SVG PNG, USA 250th Anniversary Flag Design, Patriotic 4th of July Shirt, Independence Day Graphic",PeakPixelShop,0.99,0,1,1 Mo.,Art & Collectibles,2,0,39.13,18,https://www.etsy.com/listing/4474244280/250-years-american-17762026-svg-png-usa,https://www.etsy.com/shop/PeakPixelShop,9,9,9,0,1,23,,,,-1,203,126,download,"250 years usa svg,1776 2026 svg,usa anniversary svg,patriotic svg design,american flag svg,4th of july svg,independence day svg,usa pride svg,america birthday svg,july 4th design,usa celebration svg,patriotic gift svg,patriotic shirt",250 years usa svg,1776 2026 svg,usa anniversary svg,patriotic svg design,american flag svg,4th of july svg,independence day svg,usa pride svg,america birthday svg,july 4th design,usa celebration svg,patriotic gift svg,patriotic shirt
"Retro USA 250 Shirt PNG Design, Independence Day Shirt Png, Celebrate 250th Anniversary Png Usa Flag 4th of July, Patriotic Gift",InspiredGraphicTees,3.95,0,0,6 Mo.,Art & Collectibles,65,0,6.32,933,https://www.etsy.com/listing/4390832202/retro-usa-250-shirt-png-design,https://www.etsy.com/shop/InspiredGraphicTees,3,9,11,9,0,174,,,,-1,827,128,download,"sublimation design,250th anniversary,usa 250th shirt,usa 250 anniversary,250 america shirt,independence day,freedom usa png,usa patriotic shirt,floral american flag,4th of july tshirt,250 years of freedom,patriotic eagle usa,america 250 png",sublimation design,250th anniversary,usa 250th shirt,usa 250 anniversary,250 america shirt,independence day,freedom usa png,usa patriotic shirt,floral american flag,4th of july tshirt,250 years of freedom,patriotic eagle usa,america 250 png
"Retro USA 250th Anniversary PNG, 4th of July Patriotic USA Flag, Independence Day 1776-2026 ( Digital Download )",Dzyneestudio,2.00,0,1,1 Mo.,Art & Collectibles,2,0,12.5,4,https://www.etsy.com/listing/4466502741/retro-usa-250th-anniversary-png-4th-of,https://www.etsy.com/shop/Dzyneestudio,4,8,2,1,1,16,,,,-1,24,112,download,"usa 250 png,250 anniversary,4th july png,independence png,patriotic png,usa flag design,retro usa shirt,1776 2026 png,july 4th design,america 250,vintage usa png,usa svg png,patriotic shirt",usa 250 png,250 anniversary,4th july png,independence png,patriotic png,usa flag design,retro usa shirt,1776 2026 png,july 4th design,america 250,vintage usa png,usa svg png,patriotic shirt
Floral USA Flag DTF Transfer: 4th July Ready to Press Iron-on Decal,PerfectDTF,3.98,100,1,2 Mo.,Art & Collectibles,61,0,23.33,9697,https://www.etsy.com/listing/4462909589/floral-usa-flag-dtf-transfer-4th-july,https://www.etsy.com/shop/PerfectDTF,2,8,7,9,1,30,,,1,-1,0,67,physical,"iron on decals,t-shirt transfers,ready to press,ready for press,ready to ship,dtf transfers,heat to press,1776-2026,patriotic dtf,4th of july,250 years america,usa flag dtf,floral american flag",iron on decals,t-shirt transfers,ready to press,ready for press,ready to ship,dtf transfers,heat to press,1776-2026,patriotic dtf,4th of july,250 years america,usa flag dtf,floral american flag
"USA 250th Anniversary PNG Bundle 15 Designs, Fourth of July Sublimation, Independence Day 250 Years PNG Set, Patriotic July 4th America png",KayChereArtistry,7.95,0,1,1 Mo.,Art & Collectibles,31,33,3.55,440,https://www.etsy.com/listing/4475739584/usa-250th-anniversary-png-bundle-15,https://www.etsy.com/shop/KayChereArtistry,1,8,6,7,1,169,,,,-1,988,139,download,"sublimation bundle,trendy png bundle,png design bundle,250th anniversary,american flag png,independence day png,fourth of july png,july 4th shirt png,patriotic png design,america sublimation,america shirt png,usa 250 years png,250 years america",sublimation bundle,trendy png bundle,png design bundle,250th anniversary,american flag png,independence day png,fourth of july png,july 4th shirt png,patriotic png design,america sublimation,america shirt png,usa 250 years png,250 years america
"250 Years of Honk PNG, Patriotic Goose Shirt Design, USA 1776-2026 Independence Graphic, Funny America Sublimation Download",TheStarlightPrints,3.50,0,1,2 Mo.,Art & Collectibles,2,0,2.25,177,https://www.etsy.com/listing/4464398744/250-years-of-honk-png-patriotic-goose,https://www.etsy.com/shop/TheStarlightPrints,2,8,2,2,1,89,,,,-1,199,123,download,"250 years png,usa 250 shirt,4th of july png,independence day png,america 1776 2026,patriotic goose png,funny goose png,sublimation usa png,fourth of july png,america birthday png,usa anniversary png,usa goose png,digital download",250 years png,usa 250 shirt,4th of july png,independence day png,america 1776 2026,patriotic goose png,funny goose png,sublimation usa png,fourth of july png,america birthday png,usa anniversary png,usa goose png,digital download
"Retro Patriotic Smiley Face PNG Bundle, Groovy 4th of July Sublimation Design",Craftova360,3.75,0,2,12 Mo.,Craft Supplies & Tools,13,0,15.56,1544,https://www.etsy.com/listing/4297668376/retro-4th-of-july-smiley-face-png-groovy,https://www.etsy.com/shop/Craftova360,2,8,21,16,0,135,,,,-1,58,77,download,"4th of july png,usa 250,smiley face png,patriotic smiley,retro july 4th png,usa sublimation png,groovy 4th of july,july 4th shirt png,fourth of july png,patriotic shirt png,retro smiley face,usa smiley png,disco ball smiley",4th of july png,usa 250,smiley face png,patriotic smiley,retro july 4th png,usa sublimation png,groovy 4th of july,july 4th shirt png,fourth of july png,patriotic shirt png,retro smiley face,usa smiley png,disco ball smiley
"Patriotic Golden Retriever PNG, USA 250 Dog Clipart, 4th of July Sublimation, Floral Brush Stroke Art, Commercial Use",InfinityVibeDesigns,3.78,0,1,2 Mo.,Art & Collectibles,26,0,15.0,147,https://www.etsy.com/listing/4462020131/patriotic-golden-retriever-png-usa-250,https://www.etsy.com/shop/InfinityVibeDesigns,2,7,3,3,1,20,,,,-1,111,117,download,"patriotic dog png,golden retriever png,4th of july png,usa 250 dog,red white blue,sublimation png,patriotic clipart,brush stroke art,independence png,commercial use,dog lover gift art,dog shirt design,dog mom gift",patriotic dog png,golden retriever png,4th of july png,usa 250 dog,red white blue,sublimation png,patriotic clipart,brush stroke art,independence png,commercial use,dog lover gift art,dog shirt design,dog mom gift
"USA 250 Years Anniversary PNG, Patriotic Line Art (Digital Download)",SaltAndCinder,3.65,-100,0,4 Mo.,Art & Collectibles,6,0,8.33,57,https://www.etsy.com/listing/4426779639/usa-250-years-png-america-250,https://www.etsy.com/shop/SaltAndCinder,2,7,5,12,0,60,,,,-1,519,68,download,"july 4th,usa 250 years,semiquincentennial,4th of july,fourth of july,usa anniversary,patriotic png,fourth july png,america 250 png,patriotic shirt,usa celebration,america line art,usa clipart png",july 4th,usa 250 years,semiquincentennial,4th of july,fourth of july,usa anniversary,patriotic png,fourth july png,america 250 png,patriotic shirt,usa celebration,america line art,usa clipart png
"250 Years Of Freedom Patchwork Bow Coquette Png, Vintage Retro USA Patriotic Sublimation 4th of July digital download",TheStarlightPrints,3.50,0,0,2 Mo.,Art & Collectibles,2,0,3.85,177,https://www.etsy.com/listing/4464391372/250-years-of-freedom-patchwork-bow,https://www.etsy.com/shop/TheStarlightPrints,2,7,2,2,0,52,,,,-1,199,117,download,"250 years usa png,patchwork coquette,4th of july png,independence day png,usa anniversary png,digital downloads,patriotic usa print,sublimation print,usa celebration png,freedom png,250 years shirt png,250 anniversary png,digital download",250 years usa png,patchwork coquette,4th of july png,independence day png,usa anniversary png,digital downloads,patriotic usa print,sublimation print,usa celebration png,freedom png,250 years shirt png,250 anniversary png,digital download
"USA 250th Anniversary SVG PNG, 1776-2026 Patriotic Eagle Shield Design, America 250 Years Birthday, July 4th Digital Download for Shirts",ModeAndForm,3.30,0,0,2 Mo.,Art & Collectibles,3,0,4.26,341,https://www.etsy.com/listing/4454563911/usa-250th-anniversary-svg-png-1776-2026,https://www.etsy.com/shop/ModeAndForm,2,7,2,3,0,47,,,,-1,82,136,download,"usa 250 svg,america 250th png,patriotic svg,1776 2026 svg,eagle shield png,4th of july 2026,semiquincentennial,usa birthday file,fourth of july svg,america svg,sublimation design,shirt design svg,digital download",usa 250 svg,america 250th png,patriotic svg,1776 2026 svg,eagle shield png,4th of july 2026,semiquincentennial,usa birthday file,fourth of july svg,america svg,sublimation design,shirt design svg,digital download
"America 250 Faux Yarn Crochet Heart PNG, 1776-2026 USA Flag Bow, Patriotic 250th Anniversary Sublimation Clipart, 4th of July Shirt Design",DaniDIYStudio,6.20,0,0,3 Mo.,Art & Collectibles,95,0,8.33,126,https://www.etsy.com/listing/4448413654/america-250-faux-yarn-crochet-heart-png,https://www.etsy.com/shop/DaniDIYStudio,1,6,1,1,0,12,,,,-1,771,138,download,"america 250 png,250th anniversary,1776 2026 png,usa flag heart,patriotic heart,faux yarn crochet,crochet clipart,4th of july png,faux yarn 4 of july,independence day,american pride,usa semiquincent,crochet 4th of july",america 250 png,250th anniversary,1776 2026 png,usa flag heart,patriotic heart,faux yarn crochet,crochet clipart,4th of july png,faux yarn 4 of july,independence day,american pride,usa semiquincent,crochet 4th of july
250 Years of Freedom America Shirt PNG 1776 2026 Patriotic T Shirt Design 250 anniversary Sublimation File 4th of July Graphic,Aesthivine,3.00,100,0,1 Mo.,Art & Collectibles,7,25,13.33,693,https://www.etsy.com/listing/4465439009/250-years-of-freedom-america-shirt-png,https://www.etsy.com/shop/Aesthivine,2,6,12,9,0,90,,,,-1,261,126,download,"america 250 png,independence png,patriotic gift png,4th july shirt,usa 2026 design,freedom shirt file,america pride png,dtf print design,july 4 graphic,veteran support,patriotic tee file,america birthday,250 anniversary",america 250 png,independence png,patriotic gift png,4th july shirt,usa 2026 design,freedom shirt file,america pride png,dtf print design,july 4 graphic,veteran support,patriotic tee file,america birthday,250 anniversary
"Funny USA 250th Anniversary PNG, Vintage Retro Grinc Inspired, 1776-2026, America 250 Shirt PNG, Semiquincentennial, 4th of July,",InspiredGraphicTees,3.95,0,1,3 Mo.,Art & Collectibles,65,0,11.9,933,https://www.etsy.com/listing/4445793782/funny-usa-250th-anniversary-png-vintage,https://www.etsy.com/shop/InspiredGraphicTees,2,6,5,4,0,42,,,,-1,827,129,download,"retro grinch png,funny grinch png,grinch movie png,valentine shirt png,usa 250th png,independence day,250th anniversary,happy birthday usa,funny shirts png,mama shirts png,patriotic shirt png,america 250,250 years freedom",retro grinch png,funny grinch png,grinch movie png,valentine shirt png,usa 250th png,independence day,250th anniversary,happy birthday usa,funny shirts png,mama shirts png,patriotic shirt png,america 250,250 years freedom
"Floral USA 250 Shirt PNG Designs: Independence Day, Celebrate 250th Anniversary. Patriotic (Digital Download)",InspiredGraphicTees,2.95,0,0,5 Mo.,Art & Collectibles,65,0,2.74,933,https://www.etsy.com/listing/4412190756/floral-usa-250-shirt-png-designs,https://www.etsy.com/shop/InspiredGraphicTees,2,6,2,3,0,73,,,,-1,827,109,download,"sublimation design,250th anniversary,usa 250th shirt,usa 250 anniversary,250 america shirt,independence day,freedom usa png,usa patriotic shirt,floral american flag,4th of july tshirt,250 years of freedom,patriotic eagle usa,america 250 png",sublimation design,250th anniversary,usa 250th shirt,usa 250 anniversary,250 america shirt,independence day,freedom usa png,usa patriotic shirt,floral american flag,4th of july tshirt,250 years of freedom,patriotic eagle usa,america 250 png
"Retro USA 250th Anniversary Mouse & Friends PNG, 4th of July Png, Patriotic Gifts, Independence Day Family Png",ChipChipLady,2.86,200,1,1 Mo.,Craft Supplies & Tools,34,0,39.53,31726,https://www.etsy.com/listing/4478151305/retro-usa-250th-anniversary-mouse,https://www.etsy.com/shop/ChipChipLady,2,6,17,2,1,43,,,,-1,417,110,download,"disneyland 4th july,epcot 4th july,usa 250 year,patriotic apparel,america pride shirt,mickey 4th of july,disney trip 2026,mickey america shirt,1776 2026 patriotic,mickey and friends,250 years of america,independence day,disney usa shirt",disneyland 4th july,epcot 4th july,usa 250 year,patriotic apparel,america pride shirt,mickey 4th of july,disney trip 2026,mickey america shirt,1776 2026 patriotic,mickey and friends,250 years of america,independence day,disney usa shirt
"American Flag Heart PNG Bundle, Patriotic Fabric Paper Cut Sublimation Design (Digital Download)",WildRoseByCathy,4.45,0,0,2 Mo.,Art & Collectibles,6,0,25.0,339,https://www.etsy.com/listing/4464392207/american-flag-heart-png-bundle-patriotic,https://www.etsy.com/shop/WildRoseByCathy,1,5,1,0,0,4,,,,-1,401,96,download,"heart png,flag png,patriotic png,4th of july png,americana png,americas 250 png,americas birthday,heart flag png,paper heart flag,fabric heart flag,patriotic heart png,americana heart png,flag shirt",heart png,flag png,patriotic png,4th of july png,americana png,americas 250 png,americas birthday,heart flag png,paper heart flag,fabric heart flag,patriotic heart png,americana heart png,flag shirt
"America 250th Faux Embroidery PNG Sublimation, 1776 2026 Semiquincentennial Patriotic Digital Art Design",GuggadyDigitalArt,4.99,0,0,2 Mo.,Craft Supplies & Tools,23,0,5.56,4685,https://www.etsy.com/listing/4463285730/america-250th-faux-embroidery-png,https://www.etsy.com/shop/GuggadyDigitalArt,1,5,1,1,0,18,,,,-1,340,104,download,"america 250th png,faux embroidery png,1776 2026 design,semiquincentennial,patriotic png,4th of july shirt,usa anniversary art,embroidered look png,american history,250 years usa,independence day,vintage america,usa 250th",america 250th png,faux embroidery png,1776 2026 design,semiquincentennial,patriotic png,4th of july shirt,usa anniversary art,embroidered look png,american history,250 years usa,independence day,vintage america,usa 250th
"Statue of Liberty USA 250th Anniversary PNG, Lady Liberty Semiquincentennial Emblem, 1776-2026 Commemorative Badge",GuggadyDigitalArt,4.99,0,2,4 Mo.,Craft Supplies & Tools,23,0,1.18,4685,https://www.etsy.com/listing/4429170995/statue-of-liberty-usa-250th-anniversary,https://www.etsy.com/shop/GuggadyDigitalArt,1,5,2,11,1,169,,,,-1,340,114,download,"statue of liberty,lady liberty png,250th anniversary,semiquincentennial,usa 250th,new york souvenir,freedom torch,america 250,july 4th shirt,american dream,3d metallic badge,liberty ellis island,land of the free",statue of liberty,lady liberty png,250th anniversary,semiquincentennial,usa 250th,new york souvenir,freedom torch,america 250,july 4th shirt,american dream,3d metallic badge,liberty ellis island,land of the free
"USA 250th Anniversary SVG, America 250 Years 1776-2026 Cut File, Semiquincentennial Vector, Patriotic Cricut",GuggadyDigitalArt,4.99,0,1,3 Mo.,Craft Supplies & Tools,23,45,2.97,4685,https://www.etsy.com/listing/4438255985/usa-250th-anniversary-svg-america-250,https://www.etsy.com/shop/GuggadyDigitalArt,1,5,13,12,0,438,,,,-1,340,108,download,"usa 250th svg,america 250 vector,1776 2026 svg,semiquincentennial,cricut cut file,silhouette files,patriotic svg,eagle vector,july 4th 2026,laser cut file,history teacher,vinyl shirt design,usa 250 anniversary",usa 250th svg,america 250 vector,1776 2026 svg,semiquincentennial,cricut cut file,silhouette files,patriotic svg,eagle vector,july 4th 2026,laser cut file,history teacher,vinyl shirt design,usa 250 anniversary
